date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
2022-08-31,Mexico,Paraguay,1812,1727,85,2,2,1,6,5,1,1,1,3,6,13,-7,1,8,1,A
2022-09-22,France,Austria,2081,1751,330,1,2,2,8,5,3,1,2,2,7,7,0,0,3,0,H
2022-09-22,Australia,New Zealand,1773,1527,246,2,1,2,4,5,-1,2,1,2,6,2,4,0,-5,0,H
2022-09-23,Saudi Arabia,Ecuador,1644,1842,-198,1,1,3,2,5,-3,2,2,1,4,4,0,-1,-3,1,D
2022-09-23,Canada,Qatar,1711,1577,134,2,0,3,9,4,5,2,2,1,8,3,5,0,0,1,H
2022-09-23,Iran,Uruguay,1780,1904,-124,3,0,2,5,4,1,4,1,0,11,0,11,-1,-10,1,H
2022-09-23,Brazil,Ghana,2133,1593,540,5,0,0,18,1,17,1,3,1,6,6,0,4,17,1,H
2022-09-23,Japan,United States,1851,1817,34,3,1,1,13,4,9,2,2,1,9,3,6,1,3,1,H
2022-09-24,Czechia,Portugal,1778,1998,-220,1,2,2,5,8,-3,3,1,1,9,2,7,-2,-10,0,A
2022-09-24,Spain,Switzerland,1996,1878,118,3,2,0,11,3,8,1,1,3,3,8,-5,2,13,0,A
2022-09-25,Netherlands,Belgium,2073,1947,126,4,1,0,13,6,7,3,1,1,11,7,4,1,3,0,H
2022-09-25,New Zealand,Australia,1527,1773,-246,1,1,3,5,3,2,3,1,1,5,3,2,-2,0,0,A
2022-09-25,Austria,Croatia,1751,1950,-199,1,1,3,5,7,-2,3,1,1,5,5,0,-2,-2,0,A
2022-09-26,England,Germany,1966,1955,11,0,2,3,1,7,-6,1,3,1,8,6,2,-1,-8,0,D
2022-09-27,Paraguay,Morocco,1727,1866,-139,2,1,2,5,8,-3,4,0,1,10,5,5,-2,-8,1,D
2022-09-27,Mexico,Colombia,1812,1919,-107,2,2,1,5,2,3,4,0,1,9,2,7,-2,-4,1,A
2022-09-27,Portugal,Spain,1998,1996,2,3,1,1,11,2,9,2,2,1,7,5,2,1,7,0,A
2022-09-27,Switzerland,Czechia,1878,1778,100,2,0,3,4,8,-4,1,1,3,4,11,-7,1,3,0,H
2022-09-27,Iran,Senegal,1780,1745,35,3,0,2,5,4,1,2,2,1,8,6,2,1,-1,1,D
2022-09-27,Canada,Uruguay,1711,1904,-193,3,0,2,11,3,8,3,1,1,10,1,9,0,-1,1,A
2022-09-27,Saudi Arabia,United States,1644,1817,-173,1,2,2,2,3,-1,2,2,1,9,3,6,-1,-7,1,D
2022-09-27,Brazil,Tunisia,2133,1745,388,5,0,0,17,1,16,4,1,0,10,0,10,1,6,1,H
2022-09-27,Ecuador,Japan,1842,1851,-9,2,3,0,3,1,2,3,1,1,11,3,8,-1,-6,1,D
2022-11-07,Qatar,Panama,1577,1646,-69,2,2,1,5,4,1,3,1,1,9,5,4,-1,-3,1,H
2022-11-09,Mexico,Iraq,1812,1575,237,2,1,2,7,5,2,3,2,0,7,3,4,-1,-2,1,H
2022-11-10,Saudi Arabia,Panama,1644,1646,-2,2,3,0,3,1,2,2,1,2,8,7,1,0,1,1,D
2022-11-12,Iraq,Ecuador,1575,1842,-267,2,2,1,4,6,-2,2,3,0,2,0,2,0,-4,1,D
2022-11-16,Mexico,Sweden,1812,1757,55,2,1,2,8,5,3,0,1,4,5,11,-6,2,9,1,A
2022-11-16,Saudi Arabia,Croatia,1644,1950,-306,2,3,0,4,2,2,4,1,0,8,3,5,-2,-3,0,A
2022-11-16,Iran,Tunisia,1780,1745,35,3,1,1,6,3,3,3,1,1,7,5,2,0,1,1,A
2022-11-16,Turkey,Scotland,1711,1751,-40,3,1,1,14,5,9,3,1,1,9,5,4,0,5,0,H
2022-11-17,Switzerland,Ghana,1878,1593,285,3,0,2,5,7,-2,1,2,2,3,8,-5,2,3,1,A
2022-11-17,Jordan,Spain,1590,1996,-406,5,0,0,9,0,9,3,1,1,7,4,3,2,6,0,A
2022-11-17,Japan,Canada,1851,1711,140,3,2,0,11,0,11,2,1,2,9,6,3,1,8,1,A
2022-11-18,Egypt,Belgium,1660,1947,-287,3,0,2,8,6,2,3,1,1,10,4,6,0,-4,1,H
2022-11-19,Turkey,Czechia,1711,1778,-67,3,1,1,10,6,4,1,0,4,6,10,-4,2,8,0,H
2022-11-19,Sweden,Algeria,1757,1704,53,1,1,3,6,10,-4,4,1,0,7,3,4,-3,-8,0,H
2022-11-19,Colombia,Paraguay,1919,1727,192,5,0,0,12,3,9,2,2,1,4,3,1,3,8,1,H
2022-11-20,Qatar,Ecuador,1577,1842,-265,4,1,0,8,3,5,1,4,0,1,0,1,3,4,0,A
2022-11-21,Senegal,Netherlands,1745,2073,-328,1,3,1,8,7,1,4,1,0,10,5,5,-3,-4,1,A
2022-11-21,England,Iran,1966,1780,186,0,3,2,4,9,-5,2,1,2,4,5,-1,-2,-4,1,H
2022-11-22,France,Australia,2081,1773,308,1,2,2,4,5,-1,4,1,0,7,2,5,-3,-6,1,H
2022-11-22,Argentina,Saudi Arabia,2144,1644,500,5,0,0,19,0,19,1,3,1,3,3,0,4,19,1,A
2022-11-23,Germany,Japan,1955,1851,104,2,2,1,10,7,3,2,2,1,6,2,4,0,-1,1,A
2022-11-23,Morocco,Croatia,1866,1950,-84,4,1,0,9,1,8,5,0,0,8,2,6,-1,2,1,D
2022-11-23,Belgium,Canada,1947,1711,236,2,1,2,5,5,0,2,1,2,7,7,0,0,0,1,H
2022-11-24,Uruguay,South Korea,1904,1788,116,3,1,1,10,1,9,3,1,1,7,5,2,0,7,1,D
2022-11-24,Portugal,Ghana,1998,1593,405,3,0,2,10,2,8,2,1,2,4,7,-3,1,11,1,H
2022-11-25,Qatar,Senegal,1577,1745,-168,4,0,1,6,3,3,1,2,2,7,8,-1,3,4,0,A
2022-11-25,England,United States,1966,1817,149,1,2,2,9,10,-1,1,3,1,7,4,3,0,-4,1,D
2022-11-25,Netherlands,Ecuador,2073,1842,231,4,1,0,10,4,6,2,3,0,3,0,3,2,3,1,D
2022-11-26,Tunisia,Australia,1745,1773,-28,3,1,1,7,5,2,3,1,1,6,5,1,0,1,1,A
2022-11-26,Argentina,Mexico,2144,1812,332,4,0,1,17,2,15,2,1,2,8,5,3,2,12,1,H
2022-11-27,Croatia,Canada,1950,1711,239,4,1,0,7,2,5,2,1,2,6,6,0,2,5,1,H
2022-11-27,Belgium,Morocco,1947,1866,81,3,0,2,5,4,1,3,2,0,7,0,7,0,-6,1,A
2022-11-27,Spain,Germany,1996,1955,41,4,0,1,14,3,11,2,1,2,10,8,2,2,9,1,D
2022-11-28,Brazil,Switzerland,2133,1878,255,5,0,0,16,2,14,4,0,1,6,4,2,1,12,1,H
2022-11-28,Portugal,Uruguay,1998,1904,94,3,0,2,11,4,7,2,2,1,7,1,6,1,1,1,H
2022-11-28,South Korea,Ghana,1788,1593,195,2,2,1,4,5,-1,2,1,2,5,6,-1,0,0,1,A
2022-11-29,Ecuador,Senegal,1842,1745,97,1,4,0,3,1,2,2,2,1,7,5,2,-1,0,1,A
2022-11-29,Qatar,Netherlands,1577,2073,-496,3,0,2,5,6,-1,4,1,0,9,3,6,-1,-7,0,A
2022-11-29,Iran,United States,1780,1817,-37,2,1,2,6,9,-3,0,4,1,2,4,-2,2,-1,1,A
2022-11-30,Tunisia,France,1745,2081,-336,2,1,2,4,6,-2,3,0,2,8,5,3,-1,-5,1,H
2022-11-30,Saudi Arabia,Mexico,1644,1812,-168,2,1,2,4,5,-1,1,1,3,7,7,0,1,-1,1,A
2022-12-01,Japan,Spain,1851,1996,-145,2,1,2,5,4,1,3,1,1,13,4,9,-1,-8,1,H
2022-12-01,Croatia,Belgium,1950,1947,3,4,1,0,10,3,7,2,0,3,4,6,-2,2,9,1,D
2022-12-01,Canada,Morocco,1711,1866,-155,1,1,3,5,10,-5,3,2,0,7,0,7,-2,-12,1,A
2022-12-02,Ghana,Uruguay,1593,1904,-311,3,0,2,8,8,0,2,1,2,7,3,4,1,-4,1,A
2022-12-02,South Korea,Portugal,1788,1998,-210,2,2,1,6,5,1,4,0,1,13,3,10,-2,-9,1,H
2022-12-03,Argentina,Australia,2144,1773,371,4,0,1,13,2,11,4,0,1,6,4,2,0,9,1,H
2022-12-03,Netherlands,United States,2073,1817,256,4,1,0,8,1,7,1,3,1,2,3,-1,3,8,1,H
2022-12-04,England,Senegal,1966,1745,221,2,2,1,12,6,6,3,1,1,8,5,3,-1,3,1,H
2022-12-05,Japan,Croatia,1851,1950,-99,2,1,2,5,5,0,3,2,0,8,2,6,-1,-6,1,D
2022-12-05,Brazil,South Korea,2133,1788,345,4,0,1,11,2,9,3,1,1,6,4,2,1,7,1,H
2022-12-06,Morocco,Spain,1866,1996,-130,3,2,0,7,1,6,3,1,1,13,4,9,0,-3,1,D
2022-12-06,Portugal,Switzerland,1998,1878,120,3,0,2,10,5,5,3,0,2,6,6,0,0,5,1,H
2022-12-09,Netherlands,Argentina,2073,2144,-71,4,1,0,9,2,7,4,0,1,12,3,9,0,-2,1,D
2022-12-09,Croatia,Brazil,1950,2133,-183,2,3,0,6,2,4,4,0,1,12,3,9,-2,-5,1,D
2022-12-10,England,France,1966,2081,-115,3,2,0,15,5,10,3,0,2,9,6,3,0,7,1,A
2022-12-10,Morocco,Portugal,1866,1998,-132,3,2,0,7,1,6,4,0,1,16,5,11,-1,-5,1,H
2022-12-13,Argentina,Croatia,2144,1950,194,3,1,1,9,5,4,1,4,0,6,3,3,2,1,1,H
2022-12-14,France,Morocco,2081,1866,215,4,0,1,11,5,6,3,2,0,5,1,4,1,2,1,H
2022-12-17,Croatia,Morocco,1950,1866,84,1,3,1,6,6,0,3,1,1,5,3,2,-2,-2,1,H
2022-12-18,Argentina,France,2144,2081,63,4,1,0,11,3,8,4,0,1,9,4,5,0,3,1,D
2023-01-09,Iraq,Saudi Arabia,1621,1586,35,2,2,1,2,4,-2,2,0,3,5,6,-1,0,-1,0,H
2023-01-16,Iraq,Qatar,1621,1534,87,3,2,0,8,0,8,1,1,3,5,8,-3,2,11,0,H
2023-01-28,United States,Colombia,1774,1984,-210,1,2,2,4,6,-2,5,0,0,11,3,8,-4,-10,0,D
2023-03-23,Argentina,Panama,2139,1765,374,3,2,0,12,6,6,0,4,1,6,7,-1,3,7,0,H
2023-03-24,France,Netherlands,2109,1970,139,3,1,1,10,6,4,3,2,0,10,4,6,0,-2,0,H
2023-03-24,Sweden,Belgium,1691,1990,-299,4,1,0,9,3,6,1,1,3,2,5,-3,3,9,0,A
2023-03-24,South Korea,Colombia,1799,1984,-185,2,1,2,6,8,-2,4,1,0,10,3,7,-2,-9,0,D
2023-03-24,Japan,Uruguay,1905,2006,-101,2,1,2,6,6,0,2,1,2,4,3,1,0,-1,0,D
2023-03-24,Australia,Ecuador,1784,1883,-99,3,0,2,6,6,0,1,3,1,4,3,1,2,-1,0,H
2023-03-25,Curaçao,Canada,1337,1705,-368,1,0,4,5,11,-6,1,1,3,6,10,-4,0,-2,0,A
2023-03-25,Spain,Norway,2033,1755,278,2,2,1,12,4,8,2,1,2,7,8,-1,0,9,0,H
2023-03-25,Morocco,Brazil,1846,2011,-165,2,1,2,4,5,-1,3,1,1,8,3,5,-1,-6,0,H
2023-03-28,Scotland,Spain,1800,2033,-233,3,1,1,9,3,6,2,2,1,12,3,9,1,-3,0,H
2023-03-28,Turkey,Croatia,1765,1951,-186,3,1,1,10,8,2,1,3,1,5,7,-2,2,4,0,A
2023-03-28,Argentina,Curaçao,2139,1337,802,3,2,0,12,6,6,1,0,4,5,12,-7,2,13,0,H
2023-03-28,Australia,Ecuador,1784,1883,-99,3,0,2,7,7,0,1,2,2,5,6,-1,2,1,0,A
2023-03-28,Germany,Belgium,1885,1990,-105,3,1,1,9,5,4,2,1,2,5,4,1,1,3,0,A
2023-03-28,Japan,Colombia,1905,1984,-79,2,2,1,6,5,1,3,2,0,11,5,6,-1,-5,0,A
2023-03-28,South Korea,Uruguay,1799,2006,-207,1,2,2,7,10,-3,2,2,1,5,3,2,-1,-5,0,A
2023-04-19,United States,Mexico,1774,1794,-20,2,1,2,10,6,4,2,2,1,6,5,1,0,3,0,D
2023-06-12,Morocco,Cape Verde,1846,1479,367,2,1,2,4,5,-1,3,1,1,5,2,3,-1,-4,0,D
2023-06-14,Netherlands,Croatia,1970,1951,19,3,1,1,10,7,3,2,2,1,6,6,0,1,3,0,A
2023-06-15,Argentina,Australia,2139,1784,355,3,2,0,17,5,12,3,0,2,7,5,2,0,10,1,H
2023-06-15,United States,Mexico,1774,1794,-20,2,2,1,10,4,6,2,3,0,9,5,4,0,2,0,H
2023-06-15,Panama,Canada,1765,1705,60,2,2,1,6,6,0,2,0,3,8,8,0,0,0,1,A
2023-06-16,Sweden,New Zealand,1691,1525,166,4,0,1,11,4,7,1,1,3,2,5,-3,3,10,0,H
2023-06-16,Colombia,Iraq,1984,1621,363,3,2,0,9,5,4,4,0,1,12,5,7,-1,-3,1,H
2023-06-17,South Africa,Morocco,1486,1846,-360,3,2,0,8,5,3,1,2,2,3,5,-2,2,5,0,H
2023-06-17,Portugal,Bosnia and Herzegovina,2032,1485,547,3,0,2,17,4,13,3,0,2,8,8,0,0,13,0,H
2023-06-17,Norway,Scotland,1755,1800,-45,1,2,2,4,8,-4,3,1,1,8,3,5,-2,-9,0,A
2023-06-17,Belgium,Austria,1990,1835,155,3,1,1,7,4,3,4,0,1,10,5,5,-1,-2,0,D
2023-06-18,United States,Canada,1774,1705,69,3,2,0,12,2,10,3,0,2,10,7,3,0,7,0,H
2023-06-18,Panama,Mexico,1765,1794,-29,2,1,2,5,7,-2,1,3,1,7,8,-1,1,-1,1,A
2023-06-18,Croatia,Spain,1951,2033,-82,3,1,1,9,7,2,2,1,2,6,5,1,1,1,1,D
2023-06-20,Austria,Sweden,1835,1691,144,4,1,0,10,3,7,4,0,1,13,5,8,0,-1,0,H
2023-06-20,Uzbekistan,Iran,1643,1827,-184,4,1,0,12,2,10,3,1,1,14,5,9,1,1,0,A
2023-06-20,Germany,Colombia,1885,1984,-99,2,1,2,11,9,2,3,2,0,7,3,4,-1,-2,0,A
2023-06-20,Algeria,Tunisia,1723,1738,-15,3,1,1,6,5,1,3,0,2,5,2,3,0,-2,0,D
2023-06-20,Brazil,Senegal,2011,1731,280,2,1,2,10,6,4,3,1,1,9,6,3,-1,1,1,A
2023-06-25,Haiti,Qatar,1496,1534,-38,4,1,0,19,3,16,2,1,2,7,6,1,2,15,1,H
2023-06-29,Haiti,Mexico,1496,1794,-298,4,1,0,15,2,13,3,1,1,9,5,4,1,9,1,A
2023-07-02,Mexico,Qatar,1794,1534,260,3,1,1,10,6,4,1,2,2,6,7,-1,2,5,1,A
2023-07-08,Panama,Qatar,1765,1534,231,2,1,2,6,7,-1,2,1,2,6,6,0,0,-1,1,H
2023-07-09,United States,Canada,1774,1705,69,4,1,0,18,1,17,2,2,1,8,6,2,2,15,0,D
2023-07-12,United States,Panama,1774,1765,9,3,2,0,17,3,14,3,1,1,10,5,5,0,9,0,D
2023-07-16,Mexico,Panama,1794,1765,29,4,0,1,12,2,10,3,2,0,11,5,6,1,4,1,H
2023-09-07,Norway,Jordan,1755,1503,252,1,2,2,6,8,-2,3,0,2,10,7,3,-2,-5,0,H
2023-09-07,Argentina,Ecuador,2139,1883,256,4,1,0,16,3,13,3,0,2,8,7,1,1,12,0,H
2023-09-09,Mexico,Australia,1794,1784,10,4,0,1,9,2,7,2,0,3,6,7,-1,2,8,1,D
2023-09-09,United States,Uzbekistan,1774,1643,131,2,3,0,16,4,12,3,1,1,11,3,8,-1,4,0,H
2023-09-09,Germany,Japan,1885,1905,-20,1,1,3,7,9,-2,2,2,1,13,5,8,-1,-10,0,A
2023-09-12,Scotland,England,1800,2014,-214,5,0,0,12,1,11,4,1,0,16,2,14,1,-3,0,A
2023-09-12,Senegal,Algeria,1731,1723,8,3,2,0,12,5,7,3,2,0,6,3,3,0,4,0,A
2023-09-12,South Africa,DR Congo,1486,1497,-11,2,2,1,5,4,1,4,1,0,9,2,7,-2,-6,0,H
2023-09-12,Sweden,Austria,1691,1835,-144,3,0,2,14,6,8,3,2,0,10,4,6,0,2,0,A
2023-09-12,South Korea,Saudi Arabia,1799,1586,213,0,3,2,4,6,-2,0,0,5,4,11,-7,0,5,1,H
2023-09-12,Mexico,Uzbekistan,1794,1643,151,3,1,1,8,3,5,3,0,2,10,5,5,0,0,1,D
2023-09-12,Ecuador,Uruguay,1883,2006,-123,3,0,2,7,6,1,4,1,0,12,4,8,-1,-7,0,H
2023-09-12,Egypt,Tunisia,1684,1738,-54,5,0,0,12,1,11,3,1,1,8,2,6,2,5,0,A
2023-09-12,Germany,France,1885,2109,-224,0,1,4,6,13,-7,5,0,0,11,0,11,-5,-18,0,H
2023-09-12,Japan,Turkey,1905,1765,140,3,1,1,16,5,11,3,1,1,8,6,2,0,9,1,H
2023-10-12,Algeria,Cape Verde,1723,1479,244,3,2,0,5,2,3,2,2,1,6,4,2,1,1,0,H
2023-10-12,Spain,Scotland,2033,1800,233,3,1,1,15,4,11,4,0,1,10,4,6,-1,5,0,H
2023-10-12,Croatia,Turkey,1951,1765,186,4,1,0,12,2,10,2,1,2,8,9,-1,2,11,0,A
2023-10-12,Colombia,Uruguay,1984,2006,-22,4,1,0,6,1,5,4,0,1,12,5,7,0,-2,0,D
2023-10-12,Argentina,Paraguay,2139,1706,433,5,0,0,15,0,15,1,1,3,4,6,-2,4,17,0,H
2023-10-13,Netherlands,France,1970,2109,-139,3,0,2,12,8,4,4,0,1,8,2,6,-1,-2,0,A
2023-10-13,South Korea,Tunisia,1799,1738,61,1,2,2,3,4,-1,3,1,1,8,3,5,-2,-6,0,H
2023-10-13,Austria,Belgium,1835,1990,-155,3,2,0,9,4,5,4,1,0,13,3,10,-1,-5,0,A
2023-10-13,DR Congo,New Zealand,1497,1525,-28,3,1,1,6,2,4,1,1,3,3,8,-5,2,9,1,D
2023-10-13,Curaçao,Panama,1337,1765,-428,0,2,3,1,10,-9,2,2,1,7,4,3,-2,-12,0,A
2023-10-13,Japan,Canada,1905,1705,200,4,0,1,19,6,13,1,3,1,8,8,0,3,13,0,H
2023-10-13,England,Australia,2014,1784,230,4,1,0,17,2,15,1,1,3,7,9,-2,3,17,0,H
2023-10-13,Iraq,Qatar,1621,1534,87,1,2,2,7,9,-2,1,2,2,4,8,-4,0,2,1,D
2023-10-14,Ivory Coast,Morocco,1642,1846,-204,3,0,2,7,6,1,2,2,1,4,3,1,1,0,0,D
2023-10-14,United States,Germany,1774,1885,-111,3,2,0,16,3,13,1,1,3,6,11,-5,2,18,0,A
2023-10-14,Mexico,Ghana,1794,1548,246,3,2,0,11,5,6,3,2,0,7,3,4,0,2,1,H
2023-10-15,Norway,Spain,1755,2033,-278,4,0,1,16,4,12,4,1,0,17,2,15,0,-3,0,A
2023-10-16,Bosnia and Herzegovina,Portugal,1485,2032,-547,2,0,3,4,7,-3,5,0,0,17,2,15,-3,-18,0,A
2023-10-16,Belgium,Sweden,1990,1691,299,4,1,0,13,3,10,3,0,2,13,7,6,1,4,0,D
2023-10-16,Algeria,Egypt,1723,1684,39,3,2,0,9,3,6,4,0,1,8,4,4,-1,2,1,D
2023-10-17,France,Scotland,2109,1800,309,4,0,1,9,3,6,3,0,2,8,6,2,1,4,0,H
2023-10-17,Ivory Coast,South Africa,1642,1486,156,3,1,1,7,5,2,1,3,1,2,2,0,2,2,0,D
2023-10-17,United States,Ghana,1774,1548,226,2,2,1,11,6,5,2,2,1,6,5,1,0,4,0,H
2023-10-17,Mexico,Germany,1794,1885,-91,3,2,0,11,5,6,2,0,3,6,9,-3,1,9,1,D
2023-10-17,Australia,New Zealand,1784,1525,259,1,1,3,6,8,-2,1,2,2,4,8,-4,0,2,1,H
2023-10-17,Ecuador,Colombia,1883,1984,-101,4,0,1,8,4,4,3,2,0,6,2,4,1,0,0,D
2023-10-17,Uruguay,Brazil,2006,2011,-5,3,1,1,12,6,6,3,1,1,13,7,6,0,0,0,H
2023-11-16,Colombia,Brazil,1984,2011,-27,2,3,0,5,2,3,2,1,2,9,8,1,0,2,0,H
2023-11-16,Argentina,Uruguay,2139,2006,133,5,0,0,9,0,9,3,1,1,10,5,5,2,4,0,A
2023-11-18,Germany,Turkey,1885,1765,120,2,1,2,8,10,-2,3,1,1,10,5,5,-1,-7,0,A
2023-11-19,Scotland,Norway,1800,1755,45,1,1,3,7,11,-4,4,0,1,14,2,12,-3,-16,0,D
2023-11-21,Austria,Germany,1835,1885,-50,3,1,1,9,5,4,2,1,2,10,11,-1,1,5,0,H
2023-11-21,Brazil,Argentina,2011,2139,-128,2,1,2,8,6,2,4,0,1,7,2,5,-2,-3,0,A
2023-11-21,Paraguay,Colombia,1706,1984,-278,1,2,2,1,2,-1,2,3,0,5,3,2,-1,-3,0,A
2023-11-21,Uzbekistan,Iran,1643,1827,-184,3,1,1,10,8,2,5,0,0,15,1,14,-2,-12,0,D
2023-11-21,Jordan,Saudi Arabia,1503,1586,-83,1,1,3,6,13,-7,1,1,3,8,9,-1,0,-6,0,A
2023-12-16,Mexico,Colombia,1794,1984,-190,2,2,1,9,7,2,2,3,0,5,3,2,0,0,1,A
2024-01-05,Qatar,Jordan,1524,1617,-93,2,2,1,13,4,9,1,1,3,4,12,-8,1,17,0,A
2024-01-06,Iraq,South Korea,1584,1774,-190,2,3,0,10,5,5,5,0,0,19,0,19,-3,-14,1,A
2024-01-09,Japan,Jordan,1889,1617,272,5,0,0,23,3,20,1,1,3,4,12,-8,4,28,1,H
2024-01-10,Tunisia,Cape Verde,1598,1472,126,3,1,1,8,5,3,1,1,3,6,10,-4,2,7,0,H
2024-01-14,Ghana,Cape Verde,1429,1472,-43,1,1,3,1,7,-6,1,1,3,4,9,-5,0,-1,1,A
2024-01-18,Egypt,Ghana,1657,1429,228,3,2,0,13,3,10,1,1,3,2,7,-5,2,15,1,D
2024-01-19,Iraq,Japan,1584,1889,-305,3,1,1,9,3,6,5,0,0,25,3,22,-2,-16,1,H
2024-01-20,Jordan,South Korea,1617,1774,-157,2,1,2,8,10,-2,5,0,0,18,1,17,-3,-19,1,D
2024-01-21,Morocco,DR Congo,1802,1540,262,4,1,0,12,2,10,1,2,2,4,4,0,3,10,1,D
2024-01-22,Cape Verde,Egypt,1472,1657,-185,3,1,1,7,3,4,3,2,0,14,4,10,0,-6,1,D
2024-01-23,Australia,Uzbekistan,1719,1684,35,5,0,0,13,0,13,3,2,0,9,3,6,2,7,1,D
2024-01-24,South Africa,Tunisia,1576,1598,-22,2,1,2,6,5,1,2,2,1,4,2,2,0,-1,1,D
2024-01-28,Egypt,DR Congo,1657,1540,117,2,3,0,10,6,4,0,4,1,3,4,-1,2,5,1,D
2024-01-29,Iraq,Jordan,1584,1617,-33,4,0,1,9,5,4,2,1,2,9,10,-1,2,5,1,A
2024-01-29,Ivory Coast,Senegal,1579,1771,-192,3,0,2,9,6,3,4,1,0,9,1,8,-1,-5,0,D
2024-01-30,Morocco,South Africa,1802,1576,226,4,1,0,10,2,8,1,2,2,4,4,0,3,8,1,A
2024-01-30,Saudi Arabia,South Korea,1536,1774,-238,3,2,0,6,1,5,3,2,0,12,6,6,0,-1,1,D
2024-02-02,Australia,South Korea,1719,1774,-55,4,1,0,10,1,9,2,3,0,10,7,3,2,6,1,A
2024-02-03,Iran,Japan,1838,1889,-51,4,1,0,13,3,10,4,0,1,17,7,10,0,0,1,H
2024-02-03,Cape Verde,South Africa,1472,1576,-104,3,1,1,8,5,3,2,2,1,6,2,4,1,-1,1,D
2024-02-03,Qatar,Uzbekistan,1524,1684,-160,4,0,1,8,3,5,3,2,0,7,2,5,1,0,0,D
2024-02-06,Jordan,South Korea,1617,1774,-157,3,1,1,10,5,5,2,3,0,11,8,3,1,2,1,H
2024-02-07,Qatar,Iran,1524,1838,-314,4,1,0,8,2,6,4,1,0,10,4,6,0,0,0,H
2024-02-07,Ivory Coast,DR Congo,1579,1540,39,2,1,2,5,7,-2,1,4,0,6,4,2,1,-4,0,H
2024-02-10,Qatar,Jordan,1524,1617,-93,4,1,0,8,4,4,3,1,1,8,5,3,1,1,0,H
2024-02-10,South Africa,DR Congo,1576,1540,36,2,3,0,7,1,6,1,3,1,5,4,1,1,5,1,D
2024-03-21,Portugal,Sweden,1993,1744,249,5,0,0,21,2,19,3,1,1,8,6,2,2,17,0,H
2024-03-21,Panama,Mexico,1726,1769,-43,4,1,0,12,3,9,2,1,2,8,7,1,2,8,1,A
2024-03-22,Netherlands,Scotland,1938,1759,179,4,0,1,11,3,8,0,2,3,7,14,-7,4,15,0,H
2024-03-22,Spain,Colombia,2178,1977,201,5,0,0,15,2,13,3,2,0,8,5,3,2,10,1,A
2024-03-22,Norway,Czechia,1806,1753,53,3,1,1,11,5,6,2,2,1,6,5,1,1,5,0,A
2024-03-22,Egypt,New Zealand,1657,1583,74,1,4,0,9,7,2,0,2,3,3,10,-7,1,9,0,H
2024-03-23,England,Brazil,2006,1996,10,4,1,0,10,3,7,1,1,3,3,6,-3,3,10,0,A
2024-03-23,France,Germany,2055,1971,84,3,1,1,23,6,17,2,1,2,9,9,0,1,17,0,A
2024-03-23,Tunisia,Croatia,1598,1886,-288,1,3,1,3,2,1,3,0,2,5,3,2,-2,-1,1,D
2024-03-24,United States,Mexico,1758,1769,-11,3,0,2,11,4,7,2,1,2,9,7,2,1,5,0,H
2024-03-26,England,Belgium,2006,1851,155,3,1,1,7,3,4,3,2,0,10,3,7,0,-3,0,D
2024-03-26,Germany,Netherlands,1971,1938,33,2,1,2,9,8,1,4,0,1,13,2,11,-2,-10,0,H
2024-03-26,Ivory Coast,Uruguay,1579,1948,-369,3,2,0,8,5,3,3,1,1,10,4,6,0,-3,1,H
2024-03-26,Spain,Brazil,2178,1996,182,4,0,1,9,3,6,1,1,3,3,6,-3,3,9,0,D
2024-03-26,Austria,Turkey,1871,1774,97,4,0,1,9,3,6,3,1,1,9,4,5,1,1,0,H
2024-03-26,Algeria,South Africa,1685,1576,109,2,2,1,10,6,4,1,4,0,4,2,2,1,2,0,D
2024-03-26,New Zealand,Tunisia,1583,1598,-15,0,2,3,2,7,-5,1,3,1,3,2,1,-1,-6,1,D
2024-03-26,Egypt,Croatia,1657,1886,-229,1,4,0,8,7,1,2,1,2,4,3,1,-1,0,0,A
2024-06-03,England,Bosnia and Herzegovina,2006,1485,521,2,2,1,8,5,3,1,0,4,5,13,-8,1,11,0,H
2024-06-05,Mexico,Uruguay,1769,1948,-179,3,0,2,8,5,3,2,2,1,7,3,4,1,-1,1,A
2024-06-06,Netherlands,Canada,1938,1784,154,4,0,1,13,2,11,2,1,2,9,10,-1,2,12,0,H
2024-06-06,Senegal,DR Congo,1771,1540,231,4,1,0,10,2,8,1,3,1,4,3,1,3,7,0,D
2024-06-08,United States,Colombia,1758,1977,-219,3,0,2,9,4,5,5,0,0,10,5,5,-2,0,0,A
2024-06-08,Switzerland,Austria,1814,1871,-57,2,2,1,6,2,4,5,0,0,14,2,12,-3,-8,0,D
2024-06-08,Mexico,Brazil,1769,1996,-227,2,0,3,6,9,-3,1,1,3,5,8,-3,1,0,1,A
2024-06-08,Portugal,Croatia,1993,1886,107,4,0,1,13,6,7,4,1,0,10,2,8,0,-1,0,A
2024-06-09,France,Canada,2055,1784,271,3,1,1,22,6,16,2,0,3,7,12,-5,1,21,0,D
2024-06-09,Argentina,Ecuador,2108,1910,198,4,0,1,9,3,6,2,2,1,3,2,1,2,5,1,H
